timestamp,address,rssi
1659167660657,d6:0b:0a:a7:8e:96,-63
1659167660687,12:10:70:5a:78:7e,-54
1659167660760,d6:0b:0a:a7:8e:96,-63
1659167660789,12:10:70:5a:78:7e,-55
1659167660892,12:10:70:5a:78:7e,-55
1659167661052,78:56:4b:80:e2:40,-51
1659167661090,d6:0b:0a:a7:8e:96,-66
1659167661092,12:10:70:5a:78:7e,-55
1659167661318,12:10:70:5a:78:7e,-54
1659167661423,12:10:70:5a:78:7e,-54
1659167661488,c9:ad:43:ba:87:5d,-70
1659167661530,12:10:70:5a:78:7e,-54
1659167661691,46:47:e1:22:43:83,-75
1659167661802,d6:0b:0a:a7:8e:96,-68
1659167661849,d6:0b:0a:a7:8e:96,-69
1659167661961,12:10:70:5a:78:7e,-55
1659167662027,d6:0b:0a:a7:8e:96,-65
1659167662050,a4:c1:38:40:9e:07,-79
1659167662069,12:10:70:5a:78:7e,-53
1659167662135,d6:0b:0a:a7:8e:96,-70
1659167662152,78:56:4b:80:e2:40,-55
1659167662171,12:10:70:5a:78:7e,-50
1659167662273,12:10:70:5a:78:7e,-46
1659167662370,12:10:70:5a:78:7e,-46
1659167662413,d6:0b:0a:a7:8e:96,-67
1659167662578,12:10:70:5a:78:7e,-48
1659167662718,78:56:4b:80:e2:40,-54
1659167662733,d6:0b:0a:a7:8e:96,-70
1659167662787,12:10:70:5a:78:7e,-60
1659167662898,12:10:70:5a:78:7e,-53
1659167663001,12:10:70:5a:78:7e,-50
1659167663099,12:10:70:5a:78:7e,-47
1659167663157,4b:07:7e:2a:48:1f,-77
1659167663170,d6:0b:0a:a7:8e:96,-72
1659167663204,12:10:70:5a:78:7e,-49
1659167663259,78:56:4b:80:e2:40,-62
1659167663309,12:10:70:5a:78:7e,-50
1659167663419,12:10:70:5a:78:7e,-61
1659167663489,d6:0b:0a:a7:8e:96,-80
1659167663503,c9:ad:43:ba:87:5d,-76
1659167663519,12:10:70:5a:78:7e,-58
1659167663534,78:56:4b:80:e2:40,-53
1659167663602,d5:13:8f:5d:da:09,-80
1659167663632,12:10:70:5a:78:7e,-59
1659167663736,12:10:70:5a:78:7e,-61
1659167663833,12:10:70:5a:78:7e,-61
1659167663940,12:10:70:5a:78:7e,-62
1659167664044,12:10:70:5a:78:7e,-67
1659167664250,12:10:70:5a:78:7e,-54
1659167664450,12:10:70:5a:78:7e,-50
1659167664460,46:47:e1:22:43:83,-74
1659167664471,d6:0b:0a:a7:8e:96,-72
1659167664525,d6:0b:0a:a7:8e:96,-75
1659167664555,12:10:70:5a:78:7e,-49
1659167664577,d6:0b:0a:a7:8e:96,-73
1659167664634,d6:0b:0a:a7:8e:96,-75
1659167664653,12:10:70:5a:78:7e,-46
1659167664763,12:10:70:5a:78:7e,-44
1659167664868,12:10:70:5a:78:7e,-52
1659167664917,78:56:4b:80:e2:40,-45
1659167664959,d6:0b:0a:a7:8e:96,-70
1659167664973,12:10:70:5a:78:7e,-51
1659167665016,46:47:e1:22:43:83,-59
1659167665058,d6:0b:0a:a7:8e:96,-71
1659167665074,12:10:70:5a:78:7e,-49
1659167665116,d6:0b:0a:a7:8e:96,-73
1659167665170,d6:0b:0a:a7:8e:96,-69
1659167665178,12:10:70:5a:78:7e,-50
1659167665206,68:ab:bc:0b:55:37,-64
1659167665223,68:ab:bc:0b:55:37,-64
1659167665273,d6:0b:0a:a7:8e:96,-69
1659167665288,12:10:70:5a:78:7e,-51
1659167665384,12:10:70:5a:78:7e,-49
1659167665439,68:ab:bc:0b:55:37,-65
1659167665442,68:ab:bc:0b:55:37,-62
1659167665475,68:ab:bc:0b:55:37,-65
1659167665487,68:ab:bc:0b:55:37,-63
1659167665503,68:ab:bc:0b:55:37,-62
1659167665519,12:10:70:5a:78:7e,-51
1659167665535,c9:ad:43:ba:87:5d,-61
1659167665552,68:ab:bc:0b:55:37,-66
1659167665567,46:47:e1:22:43:83,-61
1659167665584,68:ab:bc:0b:55:37,-63
1659167665598,68:ab:bc:0b:55:37,-65
1659167665614,12:10:70:5a:78:7e,-52
1659167665630,68:ab:bc:0b:55:37,-68
1659167665646,68:ab:bc:0b:55:37,-65
1659167665661,68:ab:bc:0b:55:37,-69
1659167665701,d6:0b:0a:a7:8e:96,-65
1659167665707,12:10:70:5a:78:7e,-58
1659167665734,68:ab:bc:0b:55:37,-79
1659167665754,68:ab:bc:0b:55:37,-67
1659167665771,68:ab:bc:0b:55:37,-68
1659167665787,68:ab:bc:0b:55:37,-78
1659167665802,68:ab:bc:0b:55:37,-67
1659167665817,68:ab:bc:0b:55:37,-69
1659167665885,68:ab:bc:0b:55:37,-77
1659167665896,68:ab:bc:0b:55:37,-68
1659167665908,68:ab:bc:0b:55:37,-72
1659167665923,12:10:70:5a:78:7e,-69
1659167666023,68:ab:bc:0b:55:37,-73
1659167666032,68:ab:bc:0b:55:37,-75
1659167666045,68:ab:bc:0b:55:37,-76
1659167666060,68:ab:bc:0b:55:37,-75
1659167666076,68:ab:bc:0b:55:37,-75
1659167666092,68:ab:bc:0b:55:37,-68
1659167666108,68:ab:bc:0b:55:37,-68
1659167666125,68:ab:bc:0b:55:37,-75
1659167666139,68:ab:bc:0b:55:37,-75
1659167666155,68:ab:bc:0b:55:37,-68
1659167666170,12:10:70:5a:78:7e,-72
1659167666185,68:ab:bc:0b:55:37,-74
1659167666199,68:ab:bc:0b:55:37,-73
1659167666215,68:ab:bc:0b:55:37,-68
1659167666231,68:ab:bc:0b:55:37,-76
1659167666247,68:ab:bc:0b:55:37,-74
1659167666262,12:10:70:5a:78:7e,-52
1659167666277,68:ab:bc:0b:55:37,-75
1659167666293,68:ab:bc:0b:55:37,-74
1659167666344,68:ab:bc:0b:55:37,-68
1659167666357,12:10:70:5a:78:7e,-52
1659167666372,68:ab:bc:0b:55:37,-74
1659167666387,68:ab:bc:0b:55:37,-73
1659167666403,68:ab:bc:0b:55:37,-69
1659167666418,68:ab:bc:0b:55:37,-74
1659167666433,68:ab:bc:0b:55:37,-73
1659167666452,12:10:70:5a:78:7e,-52
1659167666487,68:ab:bc:0b:55:37,-69
1659167666501,68:ab:bc:0b:55:37,-74
1659167666509,68:ab:bc:0b:55:37,-72
1659167666525,68:ab:bc:0b:55:37,-69
1659167666540,68:ab:bc:0b:55:37,-74
1659167666555,68:ab:bc:0b:55:37,-69
1659167666648,68:ab:bc:0b:55:37,-72
1659167666662,68:ab:bc:0b:55:37,-70
1659167666677,68:ab:bc:0b:55:37,-74
1659167666692,68:ab:bc:0b:55:37,-71
1659167666708,68:ab:bc:0b:55:37,-70
1659167666762,12:10:70:5a:78:7e,-62
1659167666863,68:ab:bc:0b:55:37,-69
1659167666879,12:10:70:5a:78:7e,-51
1659167666895,68:ab:bc:0b:55:37,-73
1659167666911,68:ab:bc:0b:55:37,-71
1659167666928,68:ab:bc:0b:55:37,-69
1659167666943,68:ab:bc:0b:55:37,-74
1659167666959,68:ab:bc:0b:55:37,-70
1659167666974,68:ab:bc:0b:55:37,-69
1659167666989,68:ab:bc:0b:55:37,-76
1659167667005,68:ab:bc:0b:55:37,-70
1659167667022,68:ab:bc:0b:55:37,-68
1659167667036,68:ab:bc:0b:55:37,-70
1659167667074,12:10:70:5a:78:7e,-55
1659167667094,68:ab:bc:0b:55:37,-70
1659167667109,68:ab:bc:0b:55:37,-77
1659167667118,68:ab:bc:0b:55:37,-71
1659167667262,68:ab:bc:0b:55:37,-70
1659167667396,12:10:70:5a:78:7e,-47
1659167667500,c9:ad:43:ba:87:5d,-72
1659167667591,12:10:70:5a:78:7e,-52
1659167667721,12:10:70:5a:78:7e,-52
1659167667782,a4:c1:38:37:db:4e,-74
1659167667799,d6:0b:0a:a7:8e:96,-72
1659167667813,12:10:70:5a:78:7e,-49
1659167667911,d6:0b:0a:a7:8e:96,-79
1659167667921,12:10:70:5a:78:7e,-50
1659167667936,78:56:4b:80:e2:40,-54
1659167667962,d6:0b:0a:a7:8e:96,-66
1659167668019,12:10:70:5a:78:7e,-50
1659167668068,d6:0b:0a:a7:8e:96,-66
1659167668123,12:10:70:5a:78:7e,-50
1659167668127,d6:0b:0a:a7:8e:96,-67
1659167668212,78:56:4b:80:e2:40,-64
1659167668230,12:10:70:5a:78:7e,-49
1659167668291,68:ab:bc:0b:55:37,-62
1659167668329,12:10:70:5a:78:7e,-50
1659167668431,12:10:70:5a:78:7e,-50
1659167668511,d6:0b:0a:a7:8e:96,-64
1659167668539,12:10:70:5a:78:7e,-52
1659167668626,d6:0b:0a:a7:8e:96,-82
1659167668684,d6:0b:0a:a7:8e:96,-62
1659167668728,d6:0b:0a:a7:8e:96,-78
1659167668743,12:10:70:5a:78:7e,-53
1659167668753,78:56:4b:80:e2:40,-47
1659167668785,d6:0b:0a:a7:8e:96,-61
1659167668848,12:10:70:5a:78:7e,-51
1659167669072,12:10:70:5a:78:7e,-52
1659167669177,12:10:70:5a:78:7e,-53
1659167669400,12:10:70:5a:78:7e,-52
1659167669502,c9:ad:43:ba:87:5d,-66
1659167669613,12:10:70:5a:78:7e,-56
1659167669714,12:10:70:5a:78:7e,-53
1659167669770,4b:07:7e:2a:48:1f,-79
1659167669775,d6:0b:0a:a7:8e:96,-79
1659167669819,12:10:70:5a:78:7e,-48
1659167669835,d6:0b:0a:a7:8e:96,-76
1659167669852,68:ab:bc:0b:55:37,-60
1659167669867,78:56:4b:80:e2:40,-52
1659167669882,d6:0b:0a:a7:8e:96,-68
1659167669918,a4:c1:38:21:11:40,-78
1659167669929,12:10:70:5a:78:7e,-47
1659167669990,d6:0b:0a:a7:8e:96,-69
1659167670030,12:10:70:5a:78:7e,-54
1659167670048,d6:0b:0a:a7:8e:96,-69
1659167670099,d6:0b:0a:a7:8e:96,-70
1659167670130,12:10:70:5a:78:7e,-60
1659167670156,d6:0b:0a:a7:8e:96,-69
1659167670234,46:47:e1:22:43:83,-71
1659167670246,12:10:70:5a:78:7e,-55
1659167670314,d6:0b:0a:a7:8e:96,-75
1659167670352,12:10:70:5a:78:7e,-54
1659167670355,a4:c1:38:07:14:29,-74
1659167670376,d6:0b:0a:a7:8e:96,-75
1659167670453,12:10:70:5a:78:7e,-54
1659167670592,a4:c1:38:40:9e:07,-69
1659167670608,d6:0b:0a:a7:8e:96,-73
1659167670662,d6:0b:0a:a7:8e:96,-71
1659167670670,78:56:4b:80:e2:40,-55
1659167670717,d6:0b:0a:a7:8e:96,-69
1659167670757,12:10:70:5a:78:7e,-63
1659167670778,d6:0b:0a:a7:8e:96,-69
1659167670793,46:47:e1:22:43:83,-68
1659167670870,12:10:70:5a:78:7e,-60
1659167670887,d6:0b:0a:a7:8e:96,-70
1659167670933,78:56:4b:80:e2:40,-60
1659167670971,12:10:70:5a:78:7e,-56
1659167671055,d6:0b:0a:a7:8e:96,-68
1659167671059,46:47:e1:22:43:83,-64
1659167671075,12:10:70:5a:78:7e,-50
1659167671103,d6:0b:0a:a7:8e:96,-71
1659167671185,12:10:70:5a:78:7e,-51
1659167671214,78:56:4b:80:e2:40,-46
1659167671271,d6:0b:0a:a7:8e:96,-65
1659167671297,12:10:70:5a:78:7e,-53
1659167671329,d6:0b:0a:a7:8e:96,-75
1659167671342,46:47:e1:22:43:83,-68
1659167671396,12:10:70:5a:78:7e,-56
1659167671432,d6:0b:0a:a7:8e:96,-71
1659167671485,78:56:4b:80:e2:40,-54
1659167671505,c9:ad:43:ba:87:5d,-62
1659167671551,d6:0b:0a:a7:8e:96,-73
1659167671597,d6:0b:0a:a7:8e:96,-69
1659167671610,46:47:e1:22:43:83,-63
1659167671644,d6:0b:0a:a7:8e:96,-68
1659167671701,d6:0b:0a:a7:8e:96,-71
1659167671708,12:10:70:5a:78:7e,-51
1659167671754,d6:0b:0a:a7:8e:96,-69
1659167671765,78:56:4b:80:e2:40,-52
1659167671814,12:10:70:5a:78:7e,-49
1659167671855,d6:0b:0a:a7:8e:96,-70
1659167671877,46:47:e1:22:43:83,-71
1659167671895,68:ab:bc:0b:55:37,-66
1659167671908,d6:0b:0a:a7:8e:96,-77
1659167671918,12:10:70:5a:78:7e,-57
1659167671963,d6:0b:0a:a7:8e:96,-74
1659167672018,12:10:70:5a:78:7e,-50
1659167672029,d6:0b:0a:a7:8e:96,-71
1659167672126,12:10:70:5a:78:7e,-50
1659167672226,12:10:70:5a:78:7e,-68
1659167672534,12:10:70:5a:78:7e,-50
1659167672738,12:10:70:5a:78:7e,-45
1659167672875,78:56:4b:80:e2:40,-56
1659167673054,12:10:70:5a:78:7e,-53
1659167673256,12:10:70:5a:78:7e,-54
1659167673443,68:ab:bc:0b:55:37,-70
1659167673471,12:10:70:5a:78:7e,-54
1659167673486,d6:0b:0a:a7:8e:96,-72
1659167673508,c9:ad:43:ba:87:5d,-69
1659167673548,4b:07:7e:2a:48:1f,-78
1659167673578,12:10:70:5a:78:7e,-55
1659167673683,12:10:70:5a:78:7e,-52
1659167673713,75:96:68:3f:18:80,-78
1659167673718,d6:0b:0a:a7:8e:96,-72
1659167673750,4b:07:7e:2a:48:1f,-78
1659167673766,75:96:68:3f:18:80,-78
1659167673787,12:10:70:5a:78:7e,-55
1659167673893,75:96:68:3f:18:80,-74
1659167673909,12:10:70:5a:78:7e,-54
1659167673944,d6:0b:0a:a7:8e:96,-72
1659167673957,75:96:68:3f:18:80,-80
1659167673973,68:ab:bc:0b:55:37,-62
1659167673987,4b:07:7e:2a:48:1f,-77
1659167674003,78:56:4b:80:e2:40,-61
1659167674018,12:10:70:5a:78:7e,-60
1659167674033,d6:0b:0a:a7:8e:96,-71
1659167674062,d6:0b:0a:a7:8e:96,-71
1659167674099,12:10:70:5a:78:7e,-57
1659167674200,12:10:70:5a:78:7e,-56
1659167674251,75:96:68:3f:18:80,-78
1659167674300,12:10:70:5a:78:7e,-67
1659167674329,d6:0b:0a:a7:8e:96,-78
1659167674361,46:47:e1:22:43:83,-65
1659167674383,d6:0b:0a:a7:8e:96,-72
1659167674401,12:10:70:5a:78:7e,-48
1659167674442,d6:0b:0a:a7:8e:96,-79
1659167674474,68:ab:bc:0b:55:37,-63
1659167674615,12:10:70:5a:78:7e,-53
1659167674723,12:10:70:5a:78:7e,-47
1659167674828,12:10:70:5a:78:7e,-54
1659167674922,12:10:70:5a:78:7e,-49
1659167675129,12:10:70:5a:78:7e,-43
1659167675233,12:10:70:5a:78:7e,-43
1659167675346,12:10:70:5a:78:7e,-46
1659167675455,12:10:70:5a:78:7e,-47
1659167675514,c9:ad:43:ba:87:5d,-59
1659167675558,12:10:70:5a:78:7e,-47
1659167675660,12:10:70:5a:78:7e,-48
1659167675771,12:10:70:5a:78:7e,-51
1659167675877,12:10:70:5a:78:7e,-55
1659167675984,12:10:70:5a:78:7e,-58
1659167676087,12:10:70:5a:78:7e,-54
1659167676200,12:10:70:5a:78:7e,-56
1659167676310,12:10:70:5a:78:7e,-63
1659167676411,12:10:70:5a:78:7e,-59
1659167676513,12:10:70:5a:78:7e,-61
1659167676618,12:10:70:5a:78:7e,-57
1659167676685,4b:07:7e:2a:48:1f,-76
1659167676718,12:10:70:5a:78:7e,-57
1659167676749,d6:0b:0a:a7:8e:96,-73
1659167676793,4b:07:7e:2a:48:1f,-75
1659167676809,d6:0b:0a:a7:8e:96,-74
1659167676823,12:10:70:5a:78:7e,-60
1659167676928,12:10:70:5a:78:7e,-61
1659167677034,12:10:70:5a:78:7e,-61
1659167677110,46:47:e1:22:43:83,-69
1659167677122,4b:07:7e:2a:48:1f,-72
1659167677139,12:10:70:5a:78:7e,-53
1659167677190,d6:0b:0a:a7:8e:96,-76
1659167677209,4b:07:7e:2a:48:1f,-73
1659167677239,12:10:70:5a:78:7e,-53
1659167677271,78:56:4b:80:e2:40,-56
1659167677344,12:10:70:5a:78:7e,-53
1659167677453,12:10:70:5a:78:7e,-53
1659167677523,c9:ad:43:ba:87:5d,-65
1659167677655,46:47:e1:22:43:83,-70
1659167677670,12:10:70:5a:78:7e,-58
1659167677738,d6:0b:0a:a7:8e:96,-75
1659167677749,4b:07:7e:2a:48:1f,-75
1659167677773,12:10:70:5a:78:7e,-61
1659167677981,12:10:70:5a:78:7e,-61
1659167678091,12:10:70:5a:78:7e,-61
1659167678105,78:56:4b:80:e2:40,-56
1659167678121,d6:0b:0a:a7:8e:96,-72
1659167678194,12:10:70:5a:78:7e,-60
1659167678304,12:10:70:5a:78:7e,-53
1659167678332,d6:0b:0a:a7:8e:96,-71
1659167678365,78:56:4b:80:e2:40,-53
1659167678406,12:10:70:5a:78:7e,-61
1659167678491,4b:07:7e:2a:48:1f,-76
1659167678508,12:10:70:5a:78:7e,-53
1659167678543,d6:0b:0a:a7:8e:96,-72
1659167678605,12:10:70:5a:78:7e,-53
1659167678635,78:56:4b:80:e2:40,-56
1659167678649,d6:0b:0a:a7:8e:96,-76
1659167678811,12:10:70:5a:78:7e,-53
1659167678923,12:10:70:5a:78:7e,-53
1659167679021,46:47:e1:22:43:83,-70
1659167679033,12:10:70:5a:78:7e,-53
1659167679049,d6:0b:0a:a7:8e:96,-76
1659167679127,12:10:70:5a:78:7e,-60
1659167679142,d6:0b:0a:a7:8e:96,-79
1659167679178,78:56:4b:80:e2:40,-57
1659167679199,d6:0b:0a:a7:8e:96,-75
1659167679217,4b:07:7e:2a:48:1f,-73
1659167679238,12:10:70:5a:78:7e,-61
1659167679341,12:10:70:5a:78:7e,-61
1659167679445,12:10:70:5a:78:7e,-61
1659167679527,c9:ad:43:ba:87:5d,-70
1659167679545,12:10:70:5a:78:7e,-61
1659167679671,12:10:70:5a:78:7e,-61
1659167679764,12:10:70:5a:78:7e,-61
1659167679866,12:10:70:5a:78:7e,-61
1659167679969,12:10:70:5a:78:7e,-61
1659167680078,12:10:70:5a:78:7e,-61
1659167680182,12:10:70:5a:78:7e,-61
1659167680286,12:10:70:5a:78:7e,-53
1659167680388,12:10:70:5a:78:7e,-53
1659167680591,12:10:70:5a:78:7e,-61
1659167680697,12:10:70:5a:78:7e,-53
1659167680796,12:10:70:5a:78:7e,-53
1659167680902,12:10:70:5a:78:7e,-53
1659167681006,12:10:70:5a:78:7e,-53
1659167681113,12:10:70:5a:78:7e,-53
1659167681317,12:10:70:5a:78:7e,-53
1659167681421,12:10:70:5a:78:7e,-53
1659167681524,12:10:70:5a:78:7e,-53
1659167681539,c9:ad:43:ba:87:5d,-66
1659167681559,68:ab:bc:0b:55:37,-71
1659167681564,68:ab:bc:0b:55:37,-72
1659167681579,68:ab:bc:0b:55:37,-70
1659167681594,68:ab:bc:0b:55:37,-70
1659167681609,68:ab:bc:0b:55:37,-72
1659167681625,68:ab:bc:0b:55:37,-70
1659167681641,68:ab:bc:0b:55:37,-70
1659167681657,68:ab:bc:0b:55:37,-71
1659167681717,68:ab:bc:0b:55:37,-70
1659167681734,68:ab:bc:0b:55:37,-71
1659167681750,12:10:70:5a:78:7e,-52
1659167681766,68:ab:bc:0b:55:37,-70
1659167681782,68:ab:bc:0b:55:37,-70
1659167681798,68:ab:bc:0b:55:37,-71
1659167681814,68:ab:bc:0b:55:37,-70
1659167681842,12:10:70:5a:78:7e,-52
1659167709798,12:10:70:5a:78:7e,-58
1659167709800,d5:13:8f:5d:da:09,-75
1659167709816,12:10:70:5a:78:7e,-57
1659167709890,12:10:70:5a:78:7e,-59
1659167710098,12:10:70:5a:78:7e,-66
1659167710204,12:10:70:5a:78:7e,-59
1659167710314,12:10:70:5a:78:7e,-60
1659167710419,12:10:70:5a:78:7e,-61
1659167710517,68:ab:bc:0b:55:37,-69
1659167710532,4b:07:7e:2a:48:1f,-76
1659167710547,12:10:70:5a:78:7e,-54
1659167710633,12:10:70:5a:78:7e,-53
1659167710807,78:56:4b:80:e2:40,-54
1659167710820,d6:0b:0a:a7:8e:96,-74
1659167710836,4b:07:7e:2a:48:1f,-76
1659167710875,d6:0b:0a:a7:8e:96,-71
1659167710932,4b:07:7e:2a:48:1f,-76
1659167710935,12:10:70:5a:78:7e,-53
1659167711040,12:10:70:5a:78:7e,-52
1659167711145,12:10:70:5a:78:7e,-52
1659167711355,12:10:70:5a:78:7e,-52
1659167711459,12:10:70:5a:78:7e,-58
1659167711560,12:10:70:5a:78:7e,-58
1659167711617,c9:ad:43:ba:87:5d,-73
1659167711973,12:10:70:5a:78:7e,-58
1659167712074,46:47:e1:22:43:83,-68
1659167712079,12:10:70:5a:78:7e,-64
1659167712093,d6:0b:0a:a7:8e:96,-70
1659167712190,12:10:70:5a:78:7e,-64
1659167712391,12:10:70:5a:78:7e,-52
1659167712492,12:10:70:5a:78:7e,-52
1659167712617,12:10:70:5a:78:7e,-57
1659167712711,12:10:70:5a:78:7e,-57
1659167712809,12:10:70:5a:78:7e,-58
1659167712924,12:10:70:5a:78:7e,-64
1659167713015,12:10:70:5a:78:7e,-65
1659167713120,12:10:70:5a:78:7e,-67
1659167713138,4b:07:7e:2a:48:1f,-73
1659167713154,d6:0b:0a:a7:8e:96,-75
1659167713205,d6:0b:0a:a7:8e:96,-70
1659167713227,12:10:70:5a:78:7e,-68
1659167713355,4b:07:7e:2a:48:1f,-75
1659167713371,d6:0b:0a:a7:8e:96,-75
1659167713429,d6:0b:0a:a7:8e:96,-75
1659167713437,46:47:e1:22:43:83,-68
1659167713449,12:10:70:5a:78:7e,-68
1659167713483,d6:0b:0a:a7:8e:96,-71
1659167713541,d6:0b:0a:a7:8e:96,-75
1659167713558,12:10:70:5a:78:7e,-52
1659167713573,78:56:4b:80:e2:40,-54
1659167713590,d6:0b:0a:a7:8e:96,-75
1659167713652,12:10:70:5a:78:7e,-52
1659167713664,d6:0b:0a:a7:8e:96,-74
1659167713679,4b:07:7e:2a:48:1f,-77
1659167713707,d6:0b:0a:a7:8e:96,-71
1659167713710,d5:13:8f:5d:da:09,-76
1659167713752,12:10:70:5a:78:7e,-57
1659167714001,46:47:e1:22:43:83,-68
1659167714068,12:10:70:5a:78:7e,-66
1659167714095,d6:0b:0a:a7:8e:96,-75
1659167714114,68:ab:bc:0b:55:37,-66
1659167714264,d6:0b:0a:a7:8e:96,-75
1659167714276,46:47:e1:22:43:83,-69
1659167714291,12:10:70:5a:78:7e,-66
1659167714315,d6:0b:0a:a7:8e:96,-75
1659167714366,d6:0b:0a:a7:8e:96,-75
1659167714383,12:10:70:5a:78:7e,-66
1659167714398,78:56:4b:80:e2:40,-59
1659167714520,4b:07:7e:2a:48:1f,-73
1659167714538,d6:0b:0a:a7:8e:96,-75
1659167714553,46:47:e1:22:43:83,-71
1659167714577,12:10:70:5a:78:7e,-52
1659167714596,d6:0b:0a:a7:8e:96,-75
1659167714690,12:10:70:5a:78:7e,-52
1659167714791,12:10:70:5a:78:7e,-52
1659167714899,12:10:70:5a:78:7e,-52
1659167714930,4b:07:7e:2a:48:1f,-74
1659167714974,d6:0b:0a:a7:8e:96,-74
1659167715001,12:10:70:5a:78:7e,-57
1659167715032,d6:0b:0a:a7:8e:96,-71
1659167715141,d6:0b:0a:a7:8e:96,-75
1659167715148,68:ab:bc:0b:55:37,-75
1659167715196,d6:0b:0a:a7:8e:96,-71
