timestamp,address,rssi
1659093234347,d6:0b:0a:a7:8e:96,-69
1659093234364,48:cf:93:dd:86:84,-58
1659093234378,0a:62:54:d3:d8:0f,-49
1659093234399,d6:0b:0a:a7:8e:96,-69
1659093234481,0a:62:54:d3:d8:0f,-49
1659093234513,50:d0:9a:e3:43:6a,-77
1659093234535,50:d0:9a:e3:43:6a,-80
1659093234575,48:cf:93:dd:86:84,-54
1659093234591,0a:62:54:d3:d8:0f,-45
1659093234810,0a:62:54:d3:d8:0f,-51
1659093234882,50:d0:9a:e3:43:6a,-77
1659093234917,0a:62:54:d3:d8:0f,-51
1659093235006,48:cf:93:dd:86:84,-53
1659093235096,50:d0:9a:e3:43:6a,-76
1659093235098,d6:0b:0a:a7:8e:96,-69
1659093235168,48:cf:93:dd:86:84,-55
1659093235177,a4:c1:38:40:9e:07,-75
1659093235215,d6:0b:0a:a7:8e:96,-68
1659093235228,48:cf:93:dd:86:84,-58
1659093235258,48:cf:93:dd:86:84,-59
1659093235271,50:d0:9a:e3:43:6a,-77
1659093235313,d6:0b:0a:a7:8e:96,-66
1659093235333,48:cf:93:dd:86:84,-55
1659093235404,48:cf:93:dd:86:84,-55
1659093235437,0a:62:54:d3:d8:0f,-48
1659093235471,d6:0b:0a:a7:8e:96,-68
1659093235501,48:cf:93:dd:86:84,-58
1659093235531,d6:0b:0a:a7:8e:96,-69
1659093235539,48:cf:93:dd:86:84,-59
1659093235555,0a:62:54:d3:d8:0f,-48
1659093235574,48:cf:93:dd:86:84,-59
1659093235586,50:d0:9a:e3:43:6a,-76
1659093235601,d6:0b:0a:a7:8e:96,-68
1659093235617,48:cf:93:dd:86:84,-58
1659093235640,d6:0b:0a:a7:8e:96,-69
1659093235649,0a:62:54:d3:d8:0f,-51
1659093235692,d6:0b:0a:a7:8e:96,-69
1659093235751,0a:62:54:d3:d8:0f,-50
1659093235809,d6:0b:0a:a7:8e:96,-69
1659093235855,0a:62:54:d3:d8:0f,-51
1659093235868,50:d0:9a:e3:43:6a,-77
1659093235921,48:cf:93:dd:86:84,-59
1659093235963,0a:62:54:d3:d8:0f,-50
1659093236028,d6:0b:0a:a7:8e:96,-70
1659093236066,0a:62:54:d3:d8:0f,-50
1659093236168,0a:62:54:d3:d8:0f,-51
1659093236213,50:d0:9a:e3:43:6a,-77
1659093236235,d6:0b:0a:a7:8e:96,-69
1659093236482,0a:62:54:d3:d8:0f,-51
1659093236516,d6:0b:0a:a7:8e:96,-71
1659093236685,0a:62:54:d3:d8:0f,-48
1659093236792,0a:62:54:d3:d8:0f,-48
1659093236906,0a:62:54:d3:d8:0f,-48
1659093237009,0a:62:54:d3:d8:0f,-50
1659093237219,0a:62:54:d3:d8:0f,-48
1659093237295,50:d0:9a:e3:43:6a,-76
1659093237319,0a:62:54:d3:d8:0f,-51
1659093237355,d6:0b:0a:a7:8e:96,-68
1659093237426,0a:62:54:d3:d8:0f,-48
1659093237534,0a:62:54:d3:d8:0f,-49
1659093237636,0a:62:54:d3:d8:0f,-49
1659093237664,48:cf:93:dd:86:84,-60
1659093237670,68:ab:bc:0b:55:37,-60
1659093237686,d6:0b:0a:a7:8e:96,-69
1659093237712,50:d0:9a:e3:43:6a,-78
1659093237735,d6:0b:0a:a7:8e:96,-69
1659093237750,0a:62:54:d3:d8:0f,-49
1659093237783,50:d0:9a:e3:43:6a,-77
1659093237797,d6:0b:0a:a7:8e:96,-69
1659093237875,55:39:2c:dd:2c:74,-76
1659093237907,d6:0b:0a:a7:8e:96,-69
1659093237934,48:cf:93:dd:86:84,-54
1659093237962,d6:0b:0a:a7:8e:96,-69
1659093238010,d6:0b:0a:a7:8e:96,-69
1659093238048,0a:62:54:d3:d8:0f,-51
1659093238066,d6:0b:0a:a7:8e:96,-69
1659093238120,50:d0:9a:e3:43:6a,-78
1659093238127,d6:0b:0a:a7:8e:96,-69
1659093238145,55:39:2c:dd:2c:74,-77
1659093238159,0a:62:54:d3:d8:0f,-49
1659093238175,68:ab:bc:0b:55:37,-62
1659093238191,50:d0:9a:e3:43:6a,-78
1659093238210,48:cf:93:dd:86:84,-59
1659093238261,0a:62:54:d3:d8:0f,-49
1659093238282,d6:0b:0a:a7:8e:96,-69
1659093238292,50:d0:9a:e3:43:6a,-77
1659093238322,50:d0:9a:e3:43:6a,-76
1659093238363,0a:62:54:d3:d8:0f,-45
1659093238579,0a:62:54:d3:d8:0f,-51
1659093238686,0a:62:54:d3:d8:0f,-46
1659093238778,d6:0b:0a:a7:8e:96,-69
1659093238791,0a:62:54:d3:d8:0f,-51
1659093238825,d6:0b:0a:a7:8e:96,-69
1659093239009,0a:62:54:d3:d8:0f,-48
1659093239112,0a:62:54:d3:d8:0f,-46
1659093239238,0a:62:54:d3:d8:0f,-45
1659093239302,50:d0:9a:e3:43:6a,-78
1659093239317,48:cf:93:dd:86:84,-62
1659093239332,0a:62:54:d3:d8:0f,-45
1659093239347,d6:0b:0a:a7:8e:96,-69
1659093239362,50:d0:9a:e3:43:6a,-78
1659093239384,d6:0b:0a:a7:8e:96,-71
1659093239430,50:d0:9a:e3:43:6a,-81
1659093239439,0a:62:54:d3:d8:0f,-51
1659093239635,0a:62:54:d3:d8:0f,-49
1659093239735,50:d0:9a:e3:43:6a,-78
1659093239766,50:d0:9a:e3:43:6a,-77
1659093239839,0a:62:54:d3:d8:0f,-48
1659093239945,0a:62:54:d3:d8:0f,-49
1659093240048,0a:62:54:d3:d8:0f,-50
1659093240065,d6:0b:0a:a7:8e:96,-70
1659093240147,48:cf:93:dd:86:84,-64
1659093240159,0a:62:54:d3:d8:0f,-46
1659093240175,d6:0b:0a:a7:8e:96,-70
1659093240228,d6:0b:0a:a7:8e:96,-70
1659093240239,68:ab:bc:0b:55:37,-63
1659093240258,0a:62:54:d3:d8:0f,-45
1659093240473,0a:62:54:d3:d8:0f,-50
1659093240579,0a:62:54:d3:d8:0f,-51
1659093240610,55:39:2c:dd:2c:74,-64
1659093240625,50:d0:9a:e3:43:6a,-71
1659093240645,50:d0:9a:e3:43:6a,-71
1659093240674,50:d0:9a:e3:43:6a,-72
1659093240682,0a:62:54:d3:d8:0f,-51
1659093240770,d6:0b:0a:a7:8e:96,-68
1659093240784,50:d0:9a:e3:43:6a,-73
1659093240788,0a:62:54:d3:d8:0f,-51
1659093240807,50:d0:9a:e3:43:6a,-73
1659093240818,d6:0b:0a:a7:8e:96,-69
1659093240851,50:d0:9a:e3:43:6a,-72
1659093240871,d6:0b:0a:a7:8e:96,-69
1659093240880,50:d0:9a:e3:43:6a,-73
1659093240896,55:39:2c:dd:2c:74,-65
1659093240912,0a:62:54:d3:d8:0f,-51
1659093240957,50:d0:9a:e3:43:6a,-72
1659093240978,48:cf:93:dd:86:84,-57
1659093240989,50:d0:9a:e3:43:6a,-73
1659093241005,d6:0b:0a:a7:8e:96,-69
1659093241020,0a:62:54:d3:d8:0f,-51
1659093241052,50:d0:9a:e3:43:6a,-71
1659093241100,0a:62:54:d3:d8:0f,-48
1659093241114,50:d0:9a:e3:43:6a,-77
1659093241156,50:d0:9a:e3:43:6a,-72
1659093241308,d6:0b:0a:a7:8e:96,-69
1659093241316,0a:62:54:d3:d8:0f,-51
1659093241332,50:d0:9a:e3:43:6a,-77
1659093241362,d6:0b:0a:a7:8e:96,-69
1659093241431,50:d0:9a:e3:43:6a,-73
1659093241475,d6:0b:0a:a7:8e:96,-69
1659093241510,50:d0:9a:e3:43:6a,-70
1659093241527,0a:62:54:d3:d8:0f,-46
1659093241580,d6:0b:0a:a7:8e:96,-69
1659093241593,50:d0:9a:e3:43:6a,-73
1659093241618,50:d0:9a:e3:43:6a,-72
1659093241633,d6:0b:0a:a7:8e:96,-69
1659093241646,0a:62:54:d3:d8:0f,-46
1659093241661,50:d0:9a:e3:43:6a,-75
1659093241719,50:d0:9a:e3:43:6a,-76
1659093241744,0a:62:54:d3:d8:0f,-45
1659093241844,0a:62:54:d3:d8:0f,-46
1659093241952,0a:62:54:d3:d8:0f,-45
1659093242002,55:39:2c:dd:2c:74,-76
1659093242019,50:d0:9a:e3:43:6a,-79
1659093242035,d6:0b:0a:a7:8e:96,-69
1659093242050,50:d0:9a:e3:43:6a,-75
1659093242065,0a:62:54:d3:d8:0f,-42
1659093242081,d6:0b:0a:a7:8e:96,-70
1659093242097,48:cf:93:dd:86:84,-50
1659093242141,50:d0:9a:e3:43:6a,-75
1659093242160,0a:62:54:d3:d8:0f,-46
1659093242215,50:d0:9a:e3:43:6a,-75
1659093242266,0a:62:54:d3:d8:0f,-46
1659093242375,0a:62:54:d3:d8:0f,-46
1659093242483,0a:62:54:d3:d8:0f,-51
1659093242589,0a:62:54:d3:d8:0f,-45
1659093242677,d6:0b:0a:a7:8e:96,-70
1659093242692,0a:62:54:d3:d8:0f,-46
1659093242740,50:d0:9a:e3:43:6a,-66
1659093242794,0a:62:54:d3:d8:0f,-45
1659093242892,d6:0b:0a:a7:8e:96,-68
1659093242895,0a:62:54:d3:d8:0f,-48
1659093242909,50:d0:9a:e3:43:6a,-65
1659093242925,48:cf:93:dd:86:84,-52
1659093242941,d6:0b:0a:a7:8e:96,-69
1659093242957,50:d0:9a:e3:43:6a,-66
1659093242998,0a:62:54:d3:d8:0f,-48
1659093243019,50:d0:9a:e3:43:6a,-72
1659093243056,d6:0b:0a:a7:8e:96,-69
1659093243101,55:39:2c:dd:2c:74,-71
1659093243111,50:d0:9a:e3:43:6a,-68
1659093243127,0a:62:54:d3:d8:0f,-49
1659093243143,d6:0b:0a:a7:8e:96,-69
1659093243158,50:d0:9a:e3:43:6a,-70
1659093243174,50:d0:9a:e3:43:6a,-68
1659093243203,50:d0:9a:e3:43:6a,-71
1659093243219,0a:62:54:d3:d8:0f,-46
1659093243298,50:d0:9a:e3:43:6a,-66
1659093243321,50:d0:9a:e3:43:6a,-65
1659093243328,68:ab:bc:0b:55:37,-60
1659093243417,0a:62:54:d3:d8:0f,-48
1659093243450,d6:0b:0a:a7:8e:96,-69
1659093243496,50:d0:9a:e3:43:6a,-65
1659093243508,d6:0b:0a:a7:8e:96,-70
1659093243518,0a:62:54:d3:d8:0f,-48
1659093243568,d6:0b:0a:a7:8e:96,-69
1659093243582,50:d0:9a:e3:43:6a,-73
1659093243602,50:d0:9a:e3:43:6a,-70
1659093243678,d6:0b:0a:a7:8e:96,-70
1659093243735,0a:62:54:d3:d8:0f,-48
1659093243798,50:d0:9a:e3:43:6a,-77
1659093243845,0a:62:54:d3:d8:0f,-46
1659093243886,50:d0:9a:e3:43:6a,-75
1659093243905,d6:0b:0a:a7:8e:96,-69
1659093243918,50:d0:9a:e3:43:6a,-81
1659093244050,0a:62:54:d3:d8:0f,-45
1659093244252,0a:62:54:d3:d8:0f,-53
1659093244357,0a:62:54:d3:d8:0f,-50
1659093244459,0a:62:54:d3:d8:0f,-52
1659093244473,55:39:2c:dd:2c:74,-67
1659093244613,d6:0b:0a:a7:8e:96,-69
1659093244634,50:d0:9a:e3:43:6a,-66
1659093244667,50:d0:9a:e3:43:6a,-66
1659093244676,d6:0b:0a:a7:8e:96,-69
1659093244692,0a:62:54:d3:d8:0f,-48
1659093244707,50:d0:9a:e3:43:6a,-68
1659093244734,50:d0:9a:e3:43:6a,-69
1659093244757,50:d0:9a:e3:43:6a,-70
1659093244778,0a:62:54:d3:d8:0f,-48
1659093244839,d6:0b:0a:a7:8e:96,-70
1659093244865,50:d0:9a:e3:43:6a,-77
1659093244879,68:ab:bc:0b:55:37,-63
1659093244911,50:d0:9a:e3:43:6a,-70
1659093244990,0a:62:54:d3:d8:0f,-48
1659093245086,50:d0:9a:e3:43:6a,-70
1659093245097,d6:0b:0a:a7:8e:96,-68
1659093245113,48:cf:93:dd:86:84,-52
1659093245128,50:d0:9a:e3:43:6a,-69
1659093245143,50:d0:9a:e3:43:6a,-67
1659093245159,d6:0b:0a:a7:8e:96,-69
1659093245176,50:d0:9a:e3:43:6a,-68
1659093245191,50:d0:9a:e3:43:6a,-70
1659093245207,0a:62:54:d3:d8:0f,-48
1659093245222,d6:0b:0a:a7:8e:96,-69
1659093245298,0a:62:54:d3:d8:0f,-48
1659093245330,50:d0:9a:e3:43:6a,-71
1659093245402,0a:62:54:d3:d8:0f,-51
1659093245451,50:d0:9a:e3:43:6a,-68
1659093245483,50:d0:9a:e3:43:6a,-67
1659093245488,d6:0b:0a:a7:8e:96,-69
1659093245512,0a:62:54:d3:d8:0f,-48
1659093245542,d6:0b:0a:a7:8e:96,-69
1659093245577,50:d0:9a:e3:43:6a,-68
1659093245624,50:d0:9a:e3:43:6a,-70
1659093245645,50:d0:9a:e3:43:6a,-70
1659093245676,50:d0:9a:e3:43:6a,-70
1659093245701,50:d0:9a:e3:43:6a,-69
1659093245726,0a:62:54:d3:d8:0f,-48
1659093245824,0a:62:54:d3:d8:0f,-48
1659093245877,d6:0b:0a:a7:8e:96,-70
1659093245906,68:ab:bc:0b:55:37,-58
1659093245924,48:cf:93:dd:86:84,-57
1659093245938,0a:62:54:d3:d8:0f,-48
1659093245954,d6:0b:0a:a7:8e:96,-70
1659093245970,50:d0:9a:e3:43:6a,-69
1659093245986,50:d0:9a:e3:43:6a,-70
1659093246002,d6:0b:0a:a7:8e:96,-70
1659093246026,50:d0:9a:e3:43:6a,-72
1659093246034,0a:62:54:d3:d8:0f,-50
1659093246049,50:d0:9a:e3:43:6a,-74
1659093246070,50:d0:9a:e3:43:6a,-73
1659093246100,50:d0:9a:e3:43:6a,-74
1659093246113,d6:0b:0a:a7:8e:96,-70
1659093246145,50:d0:9a:e3:43:6a,-73
1659093246183,50:d0:9a:e3:43:6a,-71
1659093246194,48:cf:93:dd:86:84,-54
1659093246220,50:d0:9a:e3:43:6a,-70
1659093246223,d6:0b:0a:a7:8e:96,-70
1659093246238,50:d0:9a:e3:43:6a,-70
1659093246253,0a:62:54:d3:d8:0f,-48
1659093246268,50:d0:9a:e3:43:6a,-69
1659093246284,d6:0b:0a:a7:8e:96,-70
1659093246344,0a:62:54:d3:d8:0f,-49
1659093246365,50:d0:9a:e3:43:6a,-70
1659093246440,0a:62:54:d3:d8:0f,-50
1659093246547,0a:62:54:d3:d8:0f,-48
1659093246658,55:39:2c:dd:2c:74,-66
1659093246724,d6:0b:0a:a7:8e:96,-70
1659093246754,0a:62:54:d3:d8:0f,-48
1659093246882,0a:62:54:d3:d8:0f,-51
1659093246965,50:d0:9a:e3:43:6a,-77
1659093246975,0a:62:54:d3:d8:0f,-46
1659093246998,d6:0b:0a:a7:8e:96,-69
1659093247010,50:d0:9a:e3:43:6a,-76
1659093247023,48:cf:93:dd:86:84,-56
1659093247067,0a:62:54:d3:d8:0f,-45
1659093247071,50:d0:9a:e3:43:6a,-72
1659093247107,50:d0:9a:e3:43:6a,-70
1659093247116,d6:0b:0a:a7:8e:96,-69
1659093247186,50:d0:9a:e3:43:6a,-81
1659093247209,50:d0:9a:e3:43:6a,-74
1659093247282,0a:62:54:d3:d8:0f,-45
1659093247324,d6:0b:0a:a7:8e:96,-70
1659093247336,50:d0:9a:e3:43:6a,-73
1659093247364,50:d0:9a:e3:43:6a,-69
1659093247387,0a:62:54:d3:d8:0f,-52
1659093247428,d6:0b:0a:a7:8e:96,-69
1659093247444,50:d0:9a:e3:43:6a,-77
1659093247459,68:ab:bc:0b:55:37,-60
1659093247475,d6:0b:0a:a7:8e:96,-69
1659093247565,50:d0:9a:e3:43:6a,-69
1659093247577,d6:0b:0a:a7:8e:96,-69
1659093247585,50:d0:9a:e3:43:6a,-73
1659093247600,0a:62:54:d3:d8:0f,-53
1659093247644,50:d0:9a:e3:43:6a,-76
1659093247668,50:d0:9a:e3:43:6a,-69
1659093247686,d6:0b:0a:a7:8e:96,-68
1659093247696,50:d0:9a:e3:43:6a,-71
1659093247712,0a:62:54:d3:d8:0f,-53
1659093247728,50:d0:9a:e3:43:6a,-75
1659093247744,50:d0:9a:e3:43:6a,-68
1659093247791,d6:0b:0a:a7:8e:96,-69
1659093247813,50:d0:9a:e3:43:6a,-74
1659093247837,50:d0:9a:e3:43:6a,-68
1659093247845,d6:0b:0a:a7:8e:96,-69
1659093247908,0a:62:54:d3:d8:0f,-52
1659093248113,0a:62:54:d3:d8:0f,-52
1659093248216,0a:62:54:d3:d8:0f,-51
1659093248319,0a:62:54:d3:d8:0f,-50
1659093248397,48:cf:93:dd:86:84,-57
1659093248413,a4:c1:38:40:9e:07,-76
1659093248425,50:d0:9a:e3:43:6a,-72
1659093248441,0a:62:54:d3:d8:0f,-51
1659093248457,d6:0b:0a:a7:8e:96,-69
1659093248474,50:d0:9a:e3:43:6a,-78
1659093248487,68:ab:bc:0b:55:37,-58
1659093248510,d6:0b:0a:a7:8e:96,-70
1659093248530,0a:62:54:d3:d8:0f,-51
1659093248549,50:d0:9a:e3:43:6a,-77
1659093248587,55:39:2c:dd:2c:74,-66
1659093248597,50:d0:9a:e3:43:6a,-76
1659093248618,d6:0b:0a:a7:8e:96,-69
1659093248629,50:d0:9a:e3:43:6a,-77
1659093248644,0a:62:54:d3:d8:0f,-45
1659093248665,50:d0:9a:e3:43:6a,-74
1659093248674,d6:0b:0a:a7:8e:96,-69
1659093248690,48:cf:93:dd:86:84,-57
1659093248710,50:d0:9a:e3:43:6a,-79
1659093248741,50:d0:9a:e3:43:6a,-79
1659093248764,50:d0:9a:e3:43:6a,-73
1659093248791,50:d0:9a:e3:43:6a,-75
1659093248824,50:d0:9a:e3:43:6a,-76
1659093248842,0a:62:54:d3:d8:0f,-51
1659093248880,d6:0b:0a:a7:8e:96,-69
1659093248894,50:d0:9a:e3:43:6a,-76
1659093248934,d6:0b:0a:a7:8e:96,-68
1659093248942,0a:62:54:d3:d8:0f,-50
1659093249051,0a:62:54:d3:d8:0f,-50
1659093249363,0a:62:54:d3:d8:0f,-49
1659093249465,0a:62:54:d3:d8:0f,-48
1659093249507,48:cf:93:dd:86:84,-52
1659093249518,d6:0b:0a:a7:8e:96,-68
1659093249533,50:d0:9a:e3:43:6a,-78
1659093249563,50:d0:9a:e3:43:6a,-78
1659093249573,d6:0b:0a:a7:8e:96,-69
1659093249581,0a:62:54:d3:d8:0f,-48
1659093249601,68:ab:bc:0b:55:37,-58
1659093249628,d6:0b:0a:a7:8e:96,-69
