t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162123123.0,539.86,622.08,98.5,-60.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162123172.0,545.05,619.4,97.2,-58.0,-255.0,-65.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162123226.0,552.03,615.6,95.68,-58.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-68.0
1666162123277.0,559.01,612.08,93.27,-59.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162123328.0,565.86,608.04,91.53,-59.0,-255.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162123379.0,573.62,602.42,91.36,-56.0,-68.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-74.0
1666162123430.0,582.07,595.9,92.38,-58.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162123483.0,591.69,586.26,93.71,-63.0,-255.0,-71.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162123536.0,600.17,575.52,95.84,-60.0,-60.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-74.0
1666162123586.0,607.2,564.67,98.5,-52.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-71.0,-255.0
1666162123636.0,613.83,552.18,100.57,-49.0,-255.0,-60.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0
1666162123691.0,620.24,541.06,101.11,-47.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-69.0,-255.0
1666162123744.0,625.96,531.47,100.5,-51.0,-255.0,-59.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162123796.0,630.45,525.8,98.71,-52.0,-55.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-64.0
1666162123847.0,633.45,521.81,97.89,-51.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-71.0,-255.0
1666162123898.0,635.31,518.11,97.43,-49.0,-255.0,-58.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162123951.0,635.58,516.33,98.2,-52.0,-50.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-64.0
1666162124000.0,636.44,513.12,98.67,-63.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-72.0,-255.0
1666162124052.0,638.61,508.24,97.93,-64.0,-255.0,-72.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162124104.0,641.44,503.05,95.23,-62.0,-64.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-75.0
1666162124153.0,644.53,496.6,92.48,-60.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-65.0,-255.0
1666162124203.0,647.35,489.43,90.76,-61.0,-255.0,-70.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666162124255.0,650.24,481.56,89.84,-59.0,-66.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-75.0
1666162124311.0,653.06,471.37,90.68,-255.0,-64.0,-255.0,-255.0,-64.0,-255.0,-255.0,-68.0,-255.0
1666162124354.0,655.48,459.46,92.7,-63.0,-255.0,-71.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0
1666162124405.0,657.4,447.79,95.09,-53.0,-56.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-66.0
1666162124456.0,658.64,434.82,97.72,-46.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162124507.0,659.21,420.33,100.27,-51.0,-255.0,-59.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162124560.0,660.11,408.29,101.05,-51.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0
1666162124613.0,660.85,397.0,101.03,-44.0,-255.0,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162124666.0,662.35,388.24,99.58,-52.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0
1666162124719.0,663.07,382.35,98.4,-49.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162124772.0,663.5,378.01,97.56,-51.0,-54.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-62.0
1666162124824.0,663.72,376.8,97.54,-50.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0
1666162124874.0,663.64,374.15,98.09,-52.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162124926.0,663.17,369.96,98.69,-62.0,-58.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-65.0
1666162124976.0,662.94,365.6,97.74,-61.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-74.0
1666162125025.0,662.72,359.29,96.24,-60.0,-255.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162125077.0,662.91,351.94,94.44,-60.0,-255.0,-70.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666162125126.0,663.29,344.69,92.82,-60.0,-61.0,-255.0,-255.0,-65.0,-255.0,-255.0,-73.0,-255.0
1666162125180.0,663.45,336.23,91.8,-60.0,-255.0,-70.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162125232.0,663.18,326.08,92.09,-59.0,-61.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-75.0
1666162125285.0,662.37,314.39,94.3,-62.0,-255.0,-60.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666162125336.0,660.2,301.13,98.16,-52.0,-255.0,-54.0,-255.0,-255.0,-59.0,-255.0,-255.0,-62.0
1666162125389.0,658.47,289.12,100.96,-50.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-62.0,-255.0
1666162125441.0,656.57,277.24,102.71,-39.0,-255.0,-57.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162125493.0,654.61,264.82,103.21,-51.0,-54.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-62.0
1666162125545.0,653.59,255.93,102.23,-48.0,-255.0,-255.0,-44.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162125600.0,652.79,248.81,100.79,-50.0,-255.0,-59.0,-255.0,-255.0,-61.0,-255.0,-255.0,-61.0
1666162125653.0,652.2,244.0,98.98,-51.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0,-255.0
1666162125704.0,651.92,241.76,97.86,-51.0,-255.0,-255.0,-51.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162125755.0,651.17,238.41,97.99,-53.0,-255.0,-57.0,-255.0,-255.0,-60.0,-255.0,-255.0,-61.0
1666162125806.0,650.03,234.29,98.61,-62.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-69.0,-255.0
1666162125857.0,649.29,230.91,98.5,-59.0,-255.0,-64.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666162125909.0,648.46,225.25,97.19,-58.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-71.0
1666162125960.0,647.47,218.28,95.56,-58.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0,-255.0
1666162126009.0,646.76,211.34,93.24,-59.0,-255.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666162126062.0,645.64,204.08,91.55,-57.0,-57.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-73.0
1666162126114.0,643.71,195.28,91.36,-56.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162126165.0,641.62,185.39,92.39,-57.0,-255.0,-255.0,-67.0,-255.0,-255.0,-74.0,-255.0,-255.0
