t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666422546480.0,-109.81,-41.89,690.23,-57.0,-57.0,-60.0,-63.0,-62.0,-67.0,-53.0,-53.0,-63.0,-67.0,-62.0,-67.0,-46.0,-51.0,-61.0,-63.0,-56.0,-53.0,-70.0,-75.0,-61.0,-57.0,-68.0,-65.0,-64.0,-68.0
1666422546700.0,-102.3,-55.31,687.17,-58.0,-55.0,-54.0,-68.0,-58.0,-67.0,-50.0,-46.0,-64.0,-66.0,-63.0,-67.0,-52.0,-51.0,-63.0,-63.0,-58.0,-59.0,-75.0,-67.0,-62.0,-61.0,-67.0,-70.0,-66.0,-67.0
1666422546915.0,-92.43,-93.94,687.04,-57.0,-51.0,-60.0,-69.0,-63.0,-67.0,-54.0,-55.0,-64.0,-67.0,-64.0,-68.0,-51.0,-52.0,-62.0,-63.0,-54.0,-53.0,-72.0,-72.0,-58.0,-61.0,-63.0,-66.0,-64.0,-68.0
1666422547136.0,-95.2,-145.44,695.57,-62.0,-59.0,-59.0,-62.0,-64.0,-67.0,-57.0,-53.0,-61.0,-64.0,-64.0,-66.0,-43.0,-48.0,-61.0,-61.0,-52.0,-53.0,-68.0,-72.0,-57.0,-55.0,-62.0,-63.0,-62.0,-65.0
1666422547355.0,-94.64,-166.85,690.21,-61.0,-58.0,-59.0,-63.0,-64.0,-66.0,-56.0,-55.0,-62.0,-67.0,-63.0,-65.0,-47.0,-49.0,-62.0,-61.0,-52.0,-52.0,-68.0,-66.0,-57.0,-56.0,-61.0,-64.0,-63.0,-67.0
1666422547576.0,-96.08,-186.11,688.65,-58.0,-56.0,-56.0,-68.0,-57.0,-67.0,-53.0,-51.0,-63.0,-66.0,-63.0,-66.0,-50.0,-55.0,-63.0,-65.0,-56.0,-56.0,-75.0,-73.0,-57.0,-61.0,-62.0,-64.0,-64.0,-67.0
1666422547797.0,-96.81,-220.03,684.88,-58.0,-57.0,-56.0,-68.0,-62.0,-67.0,-54.0,-51.0,-62.0,-66.0,-63.0,-67.0,-50.0,-53.0,-65.0,-64.0,-55.0,-55.0,-72.0,-66.0,-56.0,-61.0,-61.0,-64.0,-64.0,-68.0
1666422548018.0,-105.58,-273.28,693.36,-63.0,-59.0,-60.0,-65.0,-65.0,-66.0,-59.0,-56.0,-65.0,-66.0,-64.0,-63.0,-49.0,-52.0,-60.0,-61.0,-50.0,-51.0,-71.0,-61.0,-56.0,-55.0,-61.0,-63.0,-62.0,-64.0
1666422548238.0,-104.86,-304.46,690.08,-61.0,-59.0,-60.0,-67.0,-65.0,-67.0,-58.0,-56.0,-64.0,-67.0,-64.0,-68.0,-49.0,-52.0,-61.0,-59.0,-50.0,-52.0,-69.0,-64.0,-55.0,-55.0,-60.0,-63.0,-61.0,-65.0
1666422548463.0,-106.08,-318.82,688.28,-58.0,-58.0,-57.0,-66.0,-64.0,-68.0,-55.0,-53.0,-62.0,-67.0,-64.0,-67.0,-46.0,-54.0,-66.0,-65.0,-54.0,-55.0,-68.0,-69.0,-57.0,-61.0,-62.0,-64.0,-63.0,-67.0
1666422548683.0,-105.53,-354.11,683.68,-59.0,-58.0,-57.0,-67.0,-64.0,-68.0,-57.0,-53.0,-63.0,-67.0,-63.0,-67.0,-48.0,-53.0,-67.0,-67.0,-53.0,-51.0,-71.0,-65.0,-56.0,-61.0,-62.0,-64.0,-61.0,-66.0
1666422548901.0,-110.36,-406.86,693.39,-65.0,-60.0,-60.0,-69.0,-65.0,-66.0,-61.0,-56.0,-65.0,-69.0,-64.0,-67.0,-52.0,-53.0,-60.0,-68.0,-49.0,-50.0,-69.0,-65.0,-55.0,-55.0,-59.0,-62.0,-62.0,-64.0
1666422549120.0,-109.61,-439.39,690.21,-65.0,-59.0,-60.0,-68.0,-65.0,-66.0,-61.0,-56.0,-64.0,-68.0,-65.0,-68.0,-52.0,-53.0,-61.0,-67.0,-48.0,-50.0,-68.0,-68.0,-54.0,-54.0,-59.0,-62.0,-61.0,-63.0
1666422549358.0,-110.53,-454.22,690.31,-63.0,-59.0,-59.0,-67.0,-65.0,-70.0,-59.0,-56.0,-63.0,-69.0,-64.0,-68.0,-49.0,-51.0,-67.0,-68.0,-51.0,-50.0,-68.0,-66.0,-54.0,-60.0,-62.0,-64.0,-62.0,-65.0
1666422549578.0,-109.1,-486.15,684.3,-58.0,-58.0,-56.0,-65.0,-67.0,-68.0,-59.0,-54.0,-63.0,-68.0,-64.0,-62.0,-49.0,-51.0,-66.0,-67.0,-53.0,-48.0,-71.0,-73.0,-60.0,-58.0,-64.0,-68.0,-62.0,-65.0
1666422549794.0,-110.58,-535.52,695.08,-64.0,-60.0,-61.0,-70.0,-65.0,-66.0,-63.0,-50.0,-64.0,-68.0,-65.0,-66.0,-55.0,-53.0,-66.0,-66.0,-46.0,-51.0,-67.0,-65.0,-54.0,-53.0,-58.0,-62.0,-61.0,-64.0
1666422550022.0,-109.58,-571.32,691.57,-61.0,-60.0,-62.0,-69.0,-64.0,-67.0,-62.0,-58.0,-61.0,-68.0,-64.0,-66.0,-55.0,-54.0,-65.0,-67.0,-46.0,-56.0,-68.0,-66.0,-53.0,-53.0,-59.0,-62.0,-61.0,-63.0
1666422550236.0,-109.84,-584.17,690.55,-60.0,-61.0,-64.0,-66.0,-65.0,-67.0,-59.0,-57.0,-62.0,-67.0,-65.0,-66.0,-51.0,-51.0,-66.0,-68.0,-52.0,-56.0,-66.0,-67.0,-54.0,-59.0,-63.0,-65.0,-62.0,-64.0
1666422550453.0,-107.41,-613.24,683.7,-59.0,-58.0,-64.0,-66.0,-65.0,-66.0,-58.0,-54.0,-64.0,-66.0,-64.0,-67.0,-53.0,-50.0,-63.0,-67.0,-50.0,-48.0,-67.0,-75.0,-58.0,-52.0,-63.0,-62.0,-59.0,-63.0
1666422550673.0,-108.64,-661.77,690.35,-61.0,-60.0,-63.0,-70.0,-63.0,-67.0,-56.0,-57.0,-65.0,-67.0,-63.0,-67.0,-57.0,-55.0,-67.0,-65.0,-42.0,-52.0,-65.0,-64.0,-53.0,-53.0,-58.0,-61.0,-62.0,-64.0
1666422550898.0,-110.0,-707.82,691.23,-65.0,-60.0,-62.0,-70.0,-64.0,-66.0,-62.0,-58.0,-66.0,-70.0,-65.0,-68.0,-57.0,-55.0,-66.0,-65.0,-46.0,-50.0,-68.0,-66.0,-52.0,-52.0,-57.0,-61.0,-62.0,-65.0
1666422551117.0,-109.96,-720.17,691.01,-59.0,-61.0,-64.0,-67.0,-64.0,-69.0,-54.0,-58.0,-65.0,-67.0,-63.0,-67.0,-53.0,-56.0,-66.0,-69.0,-49.0,-52.0,-68.0,-65.0,-54.0,-54.0,-60.0,-63.0,-61.0,-62.0
1666422551354.0,-107.64,-715.26,682.53,-61.0,-59.0,-63.0,-67.0,-64.0,-68.0,-57.0,-55.0,-64.0,-68.0,-64.0,-67.0,-53.0,-55.0,-63.0,-68.0,-47.0,-48.0,-68.0,-65.0,-58.0,-54.0,-61.0,-66.0,-61.0,-61.0
1666422551570.0,-106.04,-737.62,685.85,-59.0,-57.0,-64.0,-68.0,-66.0,-69.0,-56.0,-58.0,-64.0,-68.0,-65.0,-68.0,-54.0,-58.0,-65.0,-68.0,-50.0,-52.0,-66.0,-70.0,-51.0,-50.0,-59.0,-62.0,-63.0,-66.0
1666422551788.0,-99.28,-781.66,690.23,-65.0,-60.0,-64.0,-71.0,-65.0,-66.0,-63.0,-55.0,-67.0,-69.0,-65.0,-67.0,-58.0,-55.0,-67.0,-67.0,-47.0,-51.0,-65.0,-65.0,-51.0,-51.0,-56.0,-61.0,-62.0,-64.0
1666422552016.0,-97.83,-796.58,690.26,-60.0,-61.0,-66.0,-69.0,-64.0,-67.0,-57.0,-60.0,-65.0,-67.0,-65.0,-68.0,-54.0,-56.0,-66.0,-64.0,-52.0,-54.0,-66.0,-68.0,-56.0,-52.0,-54.0,-65.0,-62.0,-65.0
1666422552237.0,-101.06,-828.62,684.2,-60.0,-62.0,-66.0,-67.0,-66.0,-67.0,-57.0,-59.0,-65.0,-68.0,-66.0,-68.0,-53.0,-57.0,-65.0,-63.0,-48.0,-53.0,-67.0,-70.0,-55.0,-50.0,-59.0,-66.0,-62.0,-65.0
1666422552459.0,-114.12,-877.46,694.88,-67.0,-64.0,-62.0,-72.0,-65.0,-67.0,-63.0,-57.0,-67.0,-70.0,-65.0,-66.0,-59.0,-57.0,-66.0,-63.0,-50.0,-52.0,-66.0,-66.0,-49.0,-52.0,-55.0,-59.0,-57.0,-65.0
1666422552692.0,-121.1,-913.22,691.59,-67.0,-61.0,-64.0,-70.0,-64.0,-66.0,-63.0,-59.0,-66.0,-69.0,-65.0,-67.0,-59.0,-55.0,-66.0,-63.0,-50.0,-52.0,-68.0,-67.0,-49.0,-50.0,-56.0,-58.0,-53.0,-65.0
1666422552912.0,-122.09,-924.04,690.46,-61.0,-60.0,-64.0,-69.0,-65.0,-68.0,-58.0,-59.0,-67.0,-70.0,-66.0,-69.0,-56.0,-56.0,-64.0,-65.0,-47.0,-52.0,-67.0,-66.0,-52.0,-50.0,-59.0,-64.0,-60.0,-65.0
1666422553130.0,-121.21,-949.84,683.71,-60.0,-59.0,-63.0,-68.0,-66.0,-69.0,-58.0,-56.0,-66.0,-69.0,-65.0,-68.0,-56.0,-52.0,-64.0,-67.0,-47.0,-54.0,-68.0,-68.0,-54.0,-52.0,-56.0,-59.0,-60.0,-64.0
1666422553357.0,-114.63,-994.98,690.93,-66.0,-62.0,-64.0,-67.0,-68.0,-70.0,-59.0,-59.0,-65.0,-69.0,-65.0,-68.0,-58.0,-58.0,-65.0,-70.0,-52.0,-55.0,-69.0,-64.0,-48.0,-49.0,-59.0,-62.0,-60.0,-64.0
1666422553582.0,-97.05,-1029.47,690.93,-61.0,-61.0,-63.0,-67.0,-68.0,-70.0,-60.0,-59.0,-66.0,-71.0,-66.0,-69.0,-58.0,-58.0,-64.0,-67.0,-51.0,-54.0,-66.0,-66.0,-51.0,-49.0,-52.0,-58.0,-61.0,-65.0
1666422553810.0,-91.43,-1035.64,690.73,-61.0,-63.0,-63.0,-65.0,-66.0,-69.0,-58.0,-61.0,-64.0,-69.0,-65.0,-70.0,-58.0,-59.0,-62.0,-68.0,-50.0,-55.0,-67.0,-74.0,-55.0,-54.0,-58.0,-60.0,-62.0,-59.0
1666422554037.0,-71.46,-1051.18,682.29,-61.0,-65.0,-63.0,-66.0,-67.0,-70.0,-56.0,-62.0,-70.0,-72.0,-69.0,-73.0,-54.0,-59.0,-61.0,-67.0,-50.0,-48.0,-67.0,-68.0,-48.0,-49.0,-60.0,-64.0,-55.0,-60.0
1666422554253.0,-29.69,-1075.91,692.17,-66.0,-65.0,-64.0,-67.0,-65.0,-71.0,-64.0,-61.0,-68.0,-72.0,-69.0,-71.0,-58.0,-58.0,-63.0,-53.0,-53.0,-51.0,-65.0,-70.0,-56.0,-46.0,-52.0,-57.0,-62.0,-64.0
1666422554475.0,6.82,-1085.96,691.13,-65.0,-65.0,-64.0,-72.0,-63.0,-69.0,-62.0,-60.0,-68.0,-76.0,-68.0,-72.0,-60.0,-57.0,-69.0,-71.0,-54.0,-50.0,-67.0,-72.0,-56.0,-47.0,-53.0,-57.0,-59.0,-62.0
1666422554687.0,15.94,-1087.85,691.21,-67.0,-68.0,-63.0,-68.0,-64.0,-73.0,-65.0,-63.0,-68.0,-72.0,-67.0,-76.0,-61.0,-59.0,-71.0,-66.0,-52.0,-49.0,-65.0,-68.0,-51.0,-51.0,-59.0,-62.0,-58.0,-60.0
1666422554902.0,40.81,-1090.51,684.97,-66.0,-69.0,-63.0,-72.0,-64.0,-71.0,-65.0,-62.0,-68.0,-75.0,-70.0,-71.0,-61.0,-58.0,-72.0,-71.0,-46.0,-49.0,-65.0,-67.0,-47.0,-54.0,-49.0,-62.0,-58.0,-60.0
1666422555120.0,85.38,-1092.79,691.81,-63.0,-65.0,-63.0,-72.0,-63.0,-72.0,-62.0,-63.0,-70.0,-74.0,-69.0,-73.0,-59.0,-59.0,-72.0,-69.0,-54.0,-53.0,-66.0,-69.0,-55.0,-45.0,-55.0,-59.0,-59.0,-63.0
1666422555338.0,128.83,-1092.94,693.97,-65.0,-63.0,-64.0,-69.0,-63.0,-72.0,-62.0,-60.0,-70.0,-71.0,-72.0,-73.0,-56.0,-55.0,-70.0,-70.0,-55.0,-50.0,-67.0,-67.0,-56.0,-44.0,-54.0,-58.0,-61.0,-63.0
1666422555554.0,143.95,-1092.35,691.0,-66.0,-66.0,-64.0,-72.0,-63.0,-73.0,-64.0,-64.0,-71.0,-73.0,-70.0,-73.0,-60.0,-60.0,-69.0,-66.0,-54.0,-54.0,-66.0,-67.0,-53.0,-46.0,-57.0,-60.0,-59.0,-63.0
1666422555769.0,166.54,-1090.04,685.85,-64.0,-61.0,-64.0,-76.0,-63.0,-73.0,-63.0,-58.0,-70.0,-71.0,-72.0,-74.0,-61.0,-55.0,-69.0,-65.0,-49.0,-48.0,-64.0,-66.0,-51.0,-53.0,-57.0,-59.0,-57.0,-60.0
1666422555986.0,206.98,-1086.57,686.48,-68.0,-68.0,-65.0,-71.0,-62.0,-72.0,-64.0,-64.0,-69.0,-71.0,-70.0,-72.0,-60.0,-61.0,-70.0,-70.0,-52.0,-55.0,-64.0,-67.0,-54.0,-53.0,-57.0,-60.0,-55.0,-61.0
1666422556205.0,258.85,-1088.24,693.54,-64.0,-63.0,-65.0,-71.0,-61.0,-71.0,-62.0,-61.0,-70.0,-72.0,-72.0,-71.0,-55.0,-57.0,-66.0,-74.0,-55.0,-50.0,-67.0,-71.0,-58.0,-44.0,-52.0,-57.0,-61.0,-64.0
1666422556426.0,280.41,-1084.09,690.21,-64.0,-63.0,-64.0,-73.0,-61.0,-73.0,-61.0,-61.0,-71.0,-72.0,-73.0,-74.0,-59.0,-58.0,-69.0,-72.0,-55.0,-50.0,-64.0,-70.0,-51.0,-52.0,-53.0,-59.0,-60.0,-63.0
1666422556647.0,299.23,-1082.62,685.32,-66.0,-62.0,-64.0,-73.0,-63.0,-74.0,-64.0,-60.0,-72.0,-75.0,-71.0,-72.0,-60.0,-57.0,-66.0,-70.0,-50.0,-52.0,-64.0,-67.0,-53.0,-44.0,-54.0,-58.0,-58.0,-62.0
1666422556867.0,339.74,-1079.51,685.79,-65.0,-64.0,-64.0,-71.0,-61.0,-71.0,-63.0,-65.0,-71.0,-74.0,-68.0,-75.0,-57.0,-59.0,-70.0,-75.0,-53.0,-54.0,-63.0,-70.0,-52.0,-49.0,-55.0,-58.0,-59.0,-63.0
1666422557085.0,392.49,-1080.73,693.72,-66.0,-64.0,-64.0,-71.0,-68.0,-61.0,-64.0,-61.0,-70.0,-73.0,-69.0,-77.0,-58.0,-58.0,-63.0,-74.0,-56.0,-53.0,-65.0,-73.0,-59.0,-53.0,-50.0,-56.0,-63.0,-58.0
1666422557307.0,416.7,-1077.75,689.94,-65.0,-66.0,-64.0,-72.0,-67.0,-72.0,-64.0,-65.0,-71.0,-72.0,-70.0,-80.0,-62.0,-58.0,-72.0,-74.0,-56.0,-53.0,-64.0,-71.0,-59.0,-51.0,-50.0,-57.0,-62.0,-64.0
1666422557521.0,432.98,-1078.58,688.7,-69.0,-66.0,-64.0,-71.0,-71.0,-70.0,-67.0,-62.0,-73.0,-69.0,-67.0,-71.0,-61.0,-61.0,-67.0,-68.0,-53.0,-57.0,-65.0,-69.0,-58.0,-47.0,-53.0,-58.0,-60.0,-62.0
1666422557736.0,467.12,-1075.94,684.89,-70.0,-67.0,-64.0,-73.0,-69.0,-72.0,-68.0,-64.0,-73.0,-72.0,-71.0,-78.0,-63.0,-62.0,-71.0,-74.0,-53.0,-57.0,-65.0,-68.0,-57.0,-47.0,-52.0,-59.0,-54.0,-63.0
1666422557952.0,517.72,-1077.76,695.55,-66.0,-69.0,-65.0,-72.0,-67.0,-73.0,-65.0,-64.0,-67.0,-71.0,-67.0,-84.0,-61.0,-60.0,-76.0,-78.0,-55.0,-57.0,-63.0,-70.0,-59.0,-51.0,-48.0,-55.0,-64.0,-65.0
1666422558163.0,546.59,-1076.92,690.85,-68.0,-67.0,-65.0,-73.0,-70.0,-71.0,-66.0,-65.0,-70.0,-72.0,-69.0,-84.0,-62.0,-62.0,-75.0,-74.0,-57.0,-58.0,-63.0,-69.0,-59.0,-51.0,-48.0,-57.0,-63.0,-66.0
1666422558379.0,561.97,-1077.64,690.3,-69.0,-67.0,-65.0,-74.0,-70.0,-72.0,-67.0,-65.0,-75.0,-73.0,-70.0,-69.0,-65.0,-62.0,-72.0,-73.0,-60.0,-59.0,-63.0,-66.0,-57.0,-46.0,-49.0,-58.0,-61.0,-63.0
1666422558595.0,591.7,-1076.28,683.72,-68.0,-67.0,-66.0,-75.0,-65.0,-75.0,-66.0,-65.0,-70.0,-72.0,-70.0,-74.0,-62.0,-63.0,-73.0,-74.0,-60.0,-58.0,-65.0,-70.0,-57.0,-50.0,-51.0,-58.0,-60.0,-63.0
1666422558814.0,626.44,-1100.07,690.75,-72.0,-67.0,-66.0,-72.0,-68.0,-77.0,-68.0,-65.0,-76.0,-70.0,-69.0,-81.0,-64.0,-63.0,-73.0,-76.0,-58.0,-60.0,-62.0,-68.0,-59.0,-52.0,-47.0,-56.0,-62.0,-64.0
1666422559024.0,665.29,-1106.28,691.07,-71.0,-68.0,-67.0,-72.0,-69.0,-78.0,-68.0,-65.0,-73.0,-72.0,-72.0,-80.0,-64.0,-63.0,-73.0,-72.0,-61.0,-60.0,-61.0,-78.0,-60.0,-54.0,-44.0,-54.0,-63.0,-65.0
