BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,2,0,12,2,1,1,6,4,2,3,2,5,2,3,6,4,5,8,10,9,9,7,9,12,7,17,13,15,21,25,20,21,20,27,34,54,39,50,48,48,58,48,77,103,101,102,124,114,133,180,187,226,237,267,262,321,370,414,460,509,603,657,736,804,906,950,1091,1183,1369,1498,1683,1762,1952,2171,2457,2816,3129
Total,1210,1150,162.01260375976562,1656930319583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,11,14,0,12,10,22,8,3,4,12,0,16,9,4,11,9,11,6,7,10,9,15,7,16,10,16,18,23,15,24,28,30,42,33,50,42,53,59,76,59,111,104,104,108,140,159,159,167,164,221,258,245,336,341,392,448,470,513,594,655,730,814,903,1000,1027,1134,1326,1405,1563,1645,1917,1949,2246,2364,2712,3005,3439,3989,4313,4896
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,6,2,12,2,2,0,3,5,15,2,4,6,3,5,6,7,7,4,6,14,9,9,10,13,14,14,21,24,26,22,20,22,36,35,45,45,59,45,60,61,81,85,108,97,116,135,159,158,193,190,219,251,292,315,361,397,441,493,549,654,732,821,921,977,1053,1187,1391,1482,1636,1772,1978,2154,2385,2484,2851,3229,3489
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319652,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,8,0,0,6,10,0,3,4,2,7,8,9,4,3,6,9,3,6,6,7,8,11,12,10,18,13,10,24,13,22,23,33,26,32,42,27,53,41,61,52,80,92,91,115,116,131,151,151,166,184,185,247,251,289,289,354,410,452,441,574,587,688,700,869,874,1038,1110,1210,1361,1458,1560,1713,1857,1968,2167,2291,2497,2700,2899,3173
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,12,1,2,4,4,6,1,2,4,7,0,2,1,7,5,8,10,6,11,10,11,11,14,12,7,11,22,23,31,28,20,22,39,37,42,56,43,48,66,55,80,90,105,99,135,117,166,163,164,219,232,265,281,328,357,404,468,519,632,706,713,836,865,996,1090,1212,1367,1544,1678,1807,1939,2162,2429,2813,3134
Total,1210,1150,162.01260375976562,1656930319718,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8,15,2,12,12,20,1,6,4,5,8,11,6,6,17,7,3,7,1,13,4,8,7,16,18,10,18,25,21,34,33,31,31,42,49,47,44,71,74,71,83,103,106,115,167,151,140,153,216,231,237,284,319,340,369,447,510,563,639,655,716,776,895,942,1089,1188,1289,1415,1465,1704,1931,2004,2245,2416,2675,2981,3452,4009,4375,4916
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319751,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,7,0,13,0,6,1,2,3,6,1,4,3,4,6,2,2,6,6,4,7,8,11,8,15,11,10,24,24,28,29,22,35,31,37,36,41,50,53,54,71,69,78,108,104,115,132,138,153,196,205,214,254,264,293,364,375,450,487,567,633,741,809,916,991,1068,1171,1318,1508,1626,1786,2014,2167,2345,2548,2830,3219,3400
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,9,0,3,0,8,2,5,1,3,9,5,6,2,2,8,9,8,4,7,8,9,7,13,9,11,13,19,17,13,15,29,26,33,28,41,28,48,46,73,68,61,78,86,102,105,122,140,134,164,201,199,212,266,267,339,372,418,480,472,531,621,648,715,812,890,1029,1118,1254,1336,1478,1499,1680,1890,1987,2201,2336,2467,2707,2910,3180
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,2,0,10,0,0,1,1,4,0,1,6,2,3,6,4,2,6,5,8,13,7,7,9,12,12,10,8,15,18,26,25,17,27,24,41,42,41,40,47,52,55,72,74,95,96,95,131,108,168,172,184,207,222,262,264,333,360,407,449,502,625,688,760,819,897,978,1098,1178,1306,1585,1642,1783,1923,2090,2439,2812,3160
Total,1210,1150,162.01260375976562,1656930319851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,8,17,1,18,8,22,8,6,4,10,10,17,4,8,3,5,6,8,7,9,12,9,9,9,17,21,24,28,29,14,24,41,52,48,47,50,51,63,61,88,84,94,97,121,139,144,160,186,200,217,244,282,324,338,381,432,463,538,620,716,786,757,906,972,1050,1137,1268,1432,1511,1739,1872,1977,2180,2400,2698,3119,3446,3852,4279,4865
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,3,6,1,15,4,2,2,2,8,8,1,4,4,1,12,8,5,3,8,9,10,9,2,8,14,10,17,23,27,27,25,26,24,36,33,35,40,46,42,56,59,62,99,91,98,97,137,153,155,173,179,218,236,300,299,337,399,440,508,555,657,735,778,913,967,1103,1167,1356,1497,1644,1803,1949,2132,2376,2560,2807,3121,3496
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,2,1,0,10,4,1,2,3,6,1,9,3,4,2,9,5,4,10,6,16,6,8,15,17,12,14,17,22,27,23,17,40,31,39,35,52,43,39,56,70,81,102,109,99,116,142,175,148,176,198,224,245,271,340,373,437,434,479,567,593,657,749,797,907,1065,1159,1278,1322,1383,1538,1692,1886,1976,2240,2285,2468,2624,2869,3163
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210.3336181640625,1153.8883056640625,164.61117553710938,1656930319956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,4,1,15,3,0,0,2,1,3,7,2,7,9,2,5,5,11,6,5,11,3,8,11,5,10,10,15,16,17,21,22,24,40,24,29,47,42,44,55,62,73,60,73,86,111,121,102,124,149,146,173,216,234,278,286,349,377,418,490,528,633,648,719,850,850,966,1059,1139,1293,1560,1634,1819,1990,2126,2518,2782,3128
Total,1211.08251953125,1162.0472412109375,169.85964965820312,1656930319991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,8,13,2,8,7,28,4,6,4,8,8,14,6,5,4,4,11,6,11,18,11,6,20,14,16,11,16,22,21,23,24,24,34,35,35,44,44,69,69,94,79,94,127,121,134,142,166,160,192,210,243,285,320,367,361,440,450,551,608,646,698,831,831,981,1078,1150,1283,1420,1562,1726,1832,2018,2145,2423,2657,3067,3460,3907,4310,4937
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1212.2982177734375,1175.04541015625,178.12620544433594,1656930320025,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,6,0,3,3,3,2,1,4,8,3,5,5,4,3,4,6,8,12,8,3,6,9,11,18,18,10,9,24,19,18,28,35,24,31,30,40,47,46,53,66,70,84,100,101,96,127,156,168,167,201,226,247,266,338,332,419,462,477,590,637,701,773,899,973,1069,1173,1284,1440,1542,1758,1895,2113,2336,2560,2810,3133,3449
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1213.7864990234375,1190.8448486328125,188.13023376464844,1656930320060,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,8,0,3,8,2,3,2,3,3,5,6,7,8,9,5,5,5,7,8,12,7,11,22,11,14,14,15,22,18,21,23,25,37,36,46,44,51,54,59,60,64,74,87,87,105,111,142,173,160,180,196,207,273,321,340,384,430,453,517,607,653,740,855,891,1011,1072,1188,1275,1418,1572,1604,1811,1938,1999,2326,2460,2725,2835,3212
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1215.693603515625,1211.01513671875,200.87254333496094,1656930320095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,5,0,0,2,7,6,0,5,0,4,1,3,5,5,4,7,7,3,5,3,5,7,4,4,8,17,15,13,11,15,12,12,20,21,13,24,25,39,44,34,49,59,48,67,81,87,92,96,130,137,163,169,198,227,248,289,298,313,374,432,462,590,591,708,765,827,893,965,1120,1199,1301,1535,1728,1931,2057,2509,2708,3066
Total,1218.091552734375,1236.3243408203125,216.84031677246094,1656930320130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,14,7,8,14,13,9,6,3,4,10,8,3,2,4,12,6,12,5,7,9,9,16,8,12,16,13,19,23,24,32,31,31,36,44,36,59,57,56,60,82,85,95,99,118,121,162,178,189,199,239,267,320,344,361,427,453,543,615,649,728,738,823,978,996,1103,1147,1311,1484,1601,1768,1904,2056,2361,2615,2936,3283,3601,3949,4527
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1220.855224609375,1265.4600830078125,235.2089080810547,1656930320165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,1,9,0,8,2,10,2,2,5,1,3,4,5,3,7,4,3,0,5,11,11,14,12,10,7,8,12,11,15,16,16,15,24,22,29,30,41,35,50,36,48,65,61,69,90,90,99,99,104,130,140,179,197,217,233,287,305,341,435,443,521,539,617,749,778,838,902,999,1090,1129,1322,1367,1468,1651,1811,1995,2165,2546,2831,3188
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1223.83837890625,1296.8887939453125,255.01495361328125,1656930320200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,2,2,2,5,3,0,4,2,2,9,2,3,3,4,2,6,9,1,3,8,4,6,8,11,12,7,10,9,17,11,13,22,18,21,28,24,30,31,40,42,55,77,60,75,102,92,137,146,165,174,208,247,253,277,331,347,440,486,540,631,668,763,815,953,1071,1203,1302,1380,1553,1570,1700,1762,1906,2015,2164,2281,2530,2838
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1227.298828125,1333.3292236328125,277.972900390625,1656930320233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,6,3,10,5,1,2,1,4,2,3,2,8,1,5,4,3,9,5,7,8,2,6,7,12,14,15,11,15,11,20,27,21,28,25,29,30,31,42,51,49,64,58,78,93,99,89,110,136,134,157,187,204,252,256,313,319,350,405,426,469,544,525,590,662,791,846,970,1073,1192,1361,1478,1683,1988,2294,2484,2769
Total,1229.810791015625,1359.7830810546875,294.63916015625,1656930320268,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,6,13,7,5,15,7,6,5,3,3,17,3,4,7,6,6,2,4,12,7,5,17,6,15,16,12,13,10,20,22,26,24,36,21,29,51,35,63,55,68,68,76,89,110,123,148,150,183,179,215,232,231,289,313,359,371,459,506,556,591,706,719,818,882,1045,1123,1243,1344,1515,1741,1848,1973,2262,2334,2659,2915,3271,3693,4096
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1231.6036376953125,1378.6622314453125,306.5333251953125,1656930320305,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,8,0,4,10,1,0,1,2,2,4,6,2,1,3,3,6,3,1,5,5,10,6,8,5,11,7,5,12,10,16,19,20,13,24,31,31,19,35,32,54,55,52,54,86,74,104,108,109,130,155,185,181,237,248,278,327,357,380,420,460,546,617,651,706,738,867,942,1019,1107,1251,1327,1423,1565,1717,1853,2082,2283,2624,2877
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.6768798828125,1389.9652099609375,313.65435791015625,1656930320341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,4,0,3,3,1,4,0,0,3,2,2,6,4,8,3,2,6,2,9,3,9,11,8,11,12,14,17,17,15,25,21,21,28,31,43,32,43,45,62,71,60,78,83,113,117,132,141,150,165,211,217,260,295,317,369,427,453,501,558,639,753,810,978,999,1164,1296,1423,1511,1728,1869,2079,2225,2389,2516,2628
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,4,0,1,1,6,0,1,1,0,1,3,0,2,3,2,6,3,6,9,5,5,3,4,6,13,3,12,7,14,14,18,19,22,19,32,30,29,24,30,45,44,58,41,68,72,74,83,104,97,137,135,153,158,204,211,273,301,307,360,370,420,452,460,517,582,615,683,815,886,1014,1125,1175,1422,1460,1757,1961,2299,2719
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320412,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,7,1,8,3,8,13,7,5,6,4,4,8,4,3,7,5,6,8,13,4,16,10,11,6,15,11,21,14,19,16,24,29,33,25,35,38,33,42,49,59,73,65,71,99,104,111,122,139,161,167,175,201,236,250,319,329,376,402,484,502,579,596,682,812,868,968,1077,1274,1336,1521,1639,1840,2029,2166,2374,2652,2818,3211,3645,4114
